NestID,County,Substrate,Latitude,Longitude,Occupied,Active,Successful,Hatched,Fledged,Perished,Status,Station,Distance
CL018,Clay,tree,30.04,-81.711,1,1,1,1,1,0,,USW00093837,21.91595027
CL023,Clay,tree,29.843,-81.967,1,1,1,2,2,0,,USW00012816,34.24578371
CL026,Clay,tree,29.921,-81.683,0,0,0,0,0,0,,USW00093837,34.76508774
CL028,Clay,tree,30.023,-81.694,1,0,0,0,0,0,,USW00093837,23.53489396
CL029,Clay,tree,30.132,-81.723,1,1,1,2,2,0,,USW00093837,12.50081601
CL031,Clay,tree,30.166354,-81.834699,1,1,0,1,0,1,,USW00093837,17.78274274
CL032,Clay,tree,30.141,-81.706,1,0,0,0,0,0,,USW00093837,10.94047756
CO001,Collier,tree,26.291,-81.806,1,1,0,0,0,0,,USW00012897,15.43483822
CO011,Collier,tree,25.994,-81.602,1,1,1,2,2,0,,USC00085359,12.24063788
CO016,Collier,tree,25.946,-81.47,0,0,0,0,0,0,,USC00085359,24.37903409
CO019,Collier,tree,26.297,-81.823,1,1,0,1,0,1,,USW00012897,16.49774469
CO029,Collier,tree,25.954,-81.737,1,1,1,3,3,0,,USC00085359,2.382729824
CO031,Collier,tree,26.261,-81.672,1,1,0,2,0,2,,USW00012897,15.64784222
CO036,Collier,tree,26.289,-81.813,1,1,1,2,2,0,,USW00012897,15.37345802
CO040,Collier,tree,26.115,-81.767,1,1,0,0,0,0,,USW00012897,4.519233586
CO041,Collier,tree,26.016,-81.736,1,1,1,1,1,0,,USC00085359,7.762865724
CO043,Collier,tree,26.260667,-81.777667,1,1,1,1,1,0,,USW00012897,11.75457821
CO045,Collier,tree,26.3,-81.534,1,1,0,2,0,2,,USW00012897,28.95823783
CO049,Collier,tree,26.281167,-81.7495,1,0,0,0,0,0,,USW00012897,14.26258715
CO050,Collier,tree,26.129,-81.803,1,1,0,2,0,2,,USW00012897,4.009910182
CO053,Collier,tree,26.209,-81.81,1,1,1,2,2,0,,USW00012897,6.941283587
CO056,Collier,tree,26.148,-81.679,1,1,1,2,2,0,,USW00012897,9.627285956
DU006,Duval,tree,30.285333,-81.414833,1,1,0,0,0,0,,USW00053860,11.02247498
DU010,Duval,tree,30.473,-81.505,1,1,0,0,0,0,,USW00003853,11.73039001
DU012,Duval,tree,30.35,-81.416,1,0,0,0,0,0,,USW00003853,5.560125525
DU013,Duval,tree,30.355,-81.476,1,1,1,1,1,0,,USW00053860,4.052225329
DU014,Duval,tree,30.208,-81.628,1,0,0,0,0,0,,USW00093837,4.662425636
DU018,Duval,tree,30.274,-81.414,1,1,1,3,3,0,,USW00053860,11.79429606
DU020,Duval,tree,30.287,-81.659,1,1,1,1,1,0,,USW00093837,6.013134083
DU022,Duval,tree,30.277,-81.702,1,1,1,2,2,0,,USW00093837,5.92409888
DU023,Duval,tree,30.255,-81.565,1,1,1,2,2,0,,USW00093837,10.05927632
DU025,Duval,tree,30.288764,-81.706799,0,0,0,0,0,0,,USW00093837,7.26973507
DU026,Duval,artificial structure,30.32036,-81.45011,0,0,0,0,0,0,,USW00053860,6.294754078
DU027,Duval,tree,30.32,-81.747,1,1,0,1,0,1,,USW00093837,12.3443112
DU028,Duval,tree,30.383,-81.498,1,1,1,1,1,0,,USW00053860,5.299083877
DU029,Duval,tree,30.354,-81.611,1,1,1,1,1,0,,USW00053860,9.612147711
DU031,Duval,tree,30.265,-81.436,1,1,1,2,2,0,,USW00053860,10.88852043
DU034,Duval,tree,30.172,-81.641,1,1,1,3,3,0,,USW00093837,7.252065923
DU035,Duval,tree,30.355,-81.524,1,1,1,1,1,0,,USW00053860,2.26535019
DU955,Duval,tree,30.397381,-81.65479,0,0,0,0,0,0,,USW00013889,11.50947938
FL002,Flagler,tree,29.644167,-81.231167,1,0,0,0,0,0,,USC00086767,2.780255763
FL007,Flagler,tree,29.502,-81.15,1,1,1,2,2,0,,USC00086767,15.42966468
FL013,Flagler,tree,29.561,-81.194,1,1,1,2,2,0,,USC00086767,7.970063471
FR014,Franklin,tree,29.72,-85.007,1,1,1,1,1,0,,USW00012832,1.879149381
FR015,Franklin,tree,29.665,-84.87,0,0,0,0,0,0,,USW00012832,16.45720628
FR030,Franklin,tree,29.7755,-84.811,0,0,0,0,0,0,,USW00012832,21.3391014
FR042,Franklin,tree,29.715,-85.023,0,0,0,0,0,0,,USW00012832,1.3247948
FR056,Franklin,tree,29.72,-84.987,1,1,1,1,1,0,,USW00012832,3.728822476
FR057,Franklin,tree,29.749,-84.886,1,0,0,0,0,0,,USW00012832,13.62749385
FR069,Franklin,tree,29.751,-84.847,1,1,1,3,3,0,,USW00012832,17.37701638
FR070,Franklin,tree,29.666627,-84.861868,0,0,0,0,0,0,,USW00012832,17.10232825
GU005,Gulf,tree,29.69,-85.258,1,1,1,1,1,0,,USW00012832,22.89028442
GU006,Gulf,tree,29.672,-85.359,1,1,1,1,1,0,,USW00012832,32.84909811
GU021,Gulf,tree,29.682,-85.335,1,1,1,1,1,0,,USW00012832,30.37068593
GU024,Gulf,tree,29.685,-85.281,1,1,1,2,2,0,,USW00012832,25.17627651
HI025,Highlands,tree,27.398,-81.437,1,1,1,1,1,0,,USC00086657,68.90185456
HI048,Highlands,tree,27.56683,-81.50433,1,1,1,2,2,0,,USW00012876,60.33790167
HI059,Highlands,tree,27.399,-81.239,1,1,1,1,1,0,,USC00085895,63.94786979
HL004,Hillsborough,tree,28.025833,-82.646833,1,1,1,2,2,0,,USW00012873,13.15787185
HL006,Hillsborough,tree,27.880345,-82.366422,1,1,1,1,1,0,,USW00092806,28.36820238
HL007,Hillsborough,tree,27.724667,-82.465167,0,0,0,0,0,0,,USW00092806,16.52986821
HL008,Hillsborough,artificial structure,27.66,-82.436,1,1,1,2,1,1,,USW00092806,22.22864352
HL019,Hillsborough,tree,27.752,-82.15,1,1,1,1,1,0,,USW00012883,29.27575729
HL024,Hillsborough,tree,27.838,-82.495,1,1,1,2,2,0,,USW00092806,14.99951036
HL029,Hillsborough,artificial structure,27.972,-82.223,1,1,1,2,2,0,,USW00012883,17.27021019
HL038,Hillsborough,artificial structure,28.086,-82.357,1,1,1,2,2,0,,USW00012883,31.61021142
HL042,Hillsborough,artificial structure,27.763,-82.411167,0,0,0,0,0,0,,USW00092806,21.11513311
HL044,Hillsborough,artificial structure,28.006,-82.585,0,0,0,0,0,0,,USW00012873,14.33546088
HL047,Hillsborough,artificial structure,27.90516,-82.34383,1,1,1,2,2,0,,USW00012883,30.72709876
HL048,Hillsborough,artificial structure,28.139333,-82.461167,0,0,0,0,0,0,,USC00088824,28.72749792
HL050,Hillsborough,tree,27.98,-82.137,1,1,1,1,1,0,,USW00012883,8.827138816
HL052,Hillsborough,tree,28.054,-82.254,1,1,1,2,2,0,,USW00012883,20.90450073
HL055,Hillsborough,artificial structure,28.006,-82.371,1,1,1,2,2,0,,USW00012883,31.52177122
HL057,Hillsborough,artificial structure,28.019075,-82.611409,0,0,0,0,0,0,,USW00012873,13.90411916
HL058,Hillsborough,artificial structure,28.004,-82.339,1,1,0,1,0,1,,USW00012883,28.37680751
HL059,Hillsborough,tree,28.125,-82.31,1,1,1,2,2,0,,USW00012883,29.05246427
HL060,Hillsborough,artificial structure,27.849333,-82.533167,1,0,0,0,0,0,,USW00092806,12.79213818
HL061,Hillsborough,artificial structure,28.170833,-82.3915,0,0,0,0,0,0,,USW00012818,34.24363456
HL062,Hillsborough,artificial structure,27.839,-82.128,1,1,0,0,0,0,,USW00012883,19.47379181
HL063,Hillsborough,artificial structure,28.0155,-82.42833,1,1,1,1,1,0,,USW00012873,27.73483579
HL064,Hillsborough,artificial structure,27.805,-82.329,1,1,1,2,2,0,,USW00092806,29.46662231
HL066,Hillsborough,artificial structure,28.03529,-82.512,0,0,0,0,0,0,,USW00012873,21.83436087
HL067,Hillsborough,tree,28.07,-82.503,1,1,1,2,2,0,,USW00012873,25.05576733
HL068,Hillsborough,artificial structure,27.995,-82.556,1,1,0,2,0,2,,USW00012873,15.68337194
HL069,Hillsborough,tree,28.169333,-82.576833,0,0,0,0,0,0,,USC00088824,17.45220718
HL070,Hillsborough,artificial structure,28.02448,-82.255171,1,1,0,0,0,0,,USW00012883,20.32438829
HL071,Hillsborough,tree,27.951,-82.252,1,1,1,2,2,0,,USW00012883,20.57142152
HL072,Hillsborough,artificial structure,27.939,-82.438,1,1,1,2,1,1,,USW00012873,24.49822051
HL073,Hillsborough,artificial structure,27.706623,-82.437009,1,1,1,1,1,0,,USW00092806,19.80112431
HL074,Hillsborough,tree,27.837,-82.475,1,1,1,2,2,0,,USW00092806,16.66492199
HL075,Hillsborough,artificial structure,27.841,-82.367,1,1,1,2,2,0,,USW00092806,26.69056188
HL076,Hillsborough,artificial structure,28.005,-82.597,1,0,0,0,0,0,,USW00012873,13.46543059
HL077,Hillsborough,artificial structure,27.902,-82.504,1,1,1,2,2,0,,USW00012873,17.87831707
HL081,Hillsborough,tree,27.999,-82.095,0,0,0,0,0,0,,USW00012883,4.419493817
HL084,Hillsborough,tree,28.074061,-82.293802,1,1,0,0,0,0,,USW00012883,25.30559143
HL971,Hillsborough,artificial structure,27.702683,-82.167581,1,1,0,1,0,1,,USW00012883,35.02295318
HN007,Hernando,tree,28.463167,-82.646333,0,0,0,0,0,0,,USW00012818,18.86347453
HN025,Hernando,artificial structure,28.539327,-82.35235,1,1,1,2,1,1,,USW00012818,12.29281914
HN026,Hernando,tree,28.561,-82.379,1,1,1,1,1,0,,USW00012818,12.13132487
IN001,Indian River,tree,27.795667,-80.514667,1,1,1,2,2,0,,USW00012843,18.47442874
IN002,Indian River,tree,27.69,-80.438,1,1,1,1,1,0,,USW00012843,4.511962135
IN004,Indian River,tree,27.827,-80.513,1,1,1,2,1,1,,USW00012843,21.42333442
IN005,Indian River,tree,27.585,-80.372,1,1,0,0,0,0,,USW00012843,8.856243129
IN009,Indian River,tree,27.655,-80.818,1,1,1,1,1,0,,USW00012843,39.7660789
IN011,Indian River,tree,27.782,-80.472,1,1,1,3,3,0,,USW00012843,15.19204088
IN013,Indian River,tree,27.707,-80.414,1,1,1,2,2,0,,USW00012843,5.748838355
IN015,Indian River,tree,27.6,-80.493,1,1,1,1,1,0,,USW00012843,9.899528814
IN017,Indian River,tree,27.825,-80.484,0,0,0,0,0,0,,USW00012843,20.07959827
IN018,Indian River,tree,27.611,-80.384,1,1,1,1,1,0,,USW00012843,5.757184264
IN019,Indian River,tree,27.649,-80.665,1,1,1,1,1,0,,USW00012843,24.70743662
LA005,Lake,artificial structure,28.804,-81.826,1,1,1,1,1,0,,USW00012819,2.510000145
LA015,Lake,tree,28.80559,-81.7554,1,1,1,2,2,0,,USW00012819,5.569387402
LA024,Lake,tree,28.825,-81.72,1,1,1,3,3,0,,USW00012819,8.740708676
LA025,Lake,tree,28.798,-81.702,1,1,1,2,2,0,,USW00012819,10.80538202
LA142,Lake,tree,28.873,-81.71,1,1,1,2,2,0,,USW00012819,11.27134624
LA145,Lake,tree,28.802,-81.765,1,0,0,0,0,0,,USW00012819,4.85546937
LA152,Lake,tree,28.815,-81.9,1,1,1,1,1,0,,USW00012819,8.833186766
LA157,Lake,tree,28.86,-81.943,1,1,1,2,2,0,,USW00012819,13.68027997
LA158,Lake,tree,28.813,-81.728,1,1,1,2,2,0,,USW00012819,8.007846135
LA161,Lake,tree,28.832,-81.713,1,1,1,1,1,0,,USW00012819,9.486399524
LA170,Lake,tree,28.779,-81.66,1,1,1,2,2,0,,USW00012819,15.32442024
LA180,Lake,tree,28.56883,-81.83533,1,1,1,1,1,0,,USW00012819,28.19951456
LA182,Lake,tree,28.417,-81.671,1,1,1,1,1,0,,USW00012815,33.92287391
LA185,Lake,tree,28.753,-81.862,1,1,0,1,0,1,,USW00012819,9.162146213
LA193,Lake,tree,28.674,-81.673,1,1,1,1,1,0,,USW00012819,21.12272931
LA207,Lake,tree,28.782,-81.654,1,1,1,2,2,0,,USW00012819,15.78559226
LA208,Lake,tree,28.688,-81.706,1,1,0,0,0,0,,USW00012819,17.94947553
LA209,Lake,artificial structure,28.55,-81.744,1,0,0,0,0,0,,USW00012819,30.85320033
LE023,Lee,tree,26.525,-82.083,1,1,1,1,1,0,,USW00012835,23.02164312
LE026,Lee,tree,26.70232,-81.847761,1,1,1,1,1,0,,USW00012835,13.12179252
LE027,Lee,tree,26.63,-81.985,1,1,1,3,3,0,,USW00012835,13.26448727
LE038,Lee,tree,26.525,-81.923,1,1,1,2,2,0,,USW00012835,9.050126515
LE050,Lee,tree,26.335,-81.808,1,1,1,2,2,0,,USW00012897,20.28383213
LE055,Lee,tree,26.612615,-82.019575,0,0,0,0,0,0,,USW00012835,16.01898253
LE059,Lee,tree,26.448,-82.042,1,0,0,0,0,0,,USW00012835,23.54951225
LE062,Lee,tree,26.62,-82.02,1,1,1,1,1,0,,USW00012835,16.2372628
LE071,Lee,tree,26.518,-81.945,1,1,1,2,2,0,,USW00012835,11.15656827
LE080,Lee,tree,26.376,-81.817,1,1,1,2,2,0,,USW00012894,18.99148251
LE091,Lee,artificial structure,26.5795,-81.963,1,1,1,2,2,0,,USW00012835,10.11540761
LE092,Lee,artificial structure,26.7,-81.955,0,0,0,0,0,0,,USW00012835,15.81427633
LE097,Lee,artificial structure,26.328,-81.807,1,1,1,2,2,0,,USW00012897,19.4996143
LE103,Lee,artificial structure,26.634,-81.95,1,1,1,2,2,0,,USW00012835,10.35518267
LE106,Lee,tree,26.369824,-81.815487,1,1,1,2,2,0,,USW00012894,19.5988381
LE107,Lee,tree,26.665,-82.154,1,1,1,2,2,0,,USW00012835,30.41139996
LE111,Lee,tree,26.39388,-81.8377,1,1,0,0,0,0,,USW00012894,17.94264764
LE963,Lee,tree,26.515,-82.088,1,1,1,2,2,0,,USW00012835,23.8383376
MN004,Manatee,tree,27.418,-82.515,1,0,0,0,0,0,,USW00012871,4.683065588
MN006,Manatee,tree,27.488,-82.515,1,1,1,2,2,0,,USW00012871,10.54208304
MN014,Manatee,tree,27.535,-82.473,1,1,1,2,2,0,,USW00012871,17.0840586
MN015,Manatee,tree,27.435,-82.413,1,1,1,2,2,0,,USW00012871,14.8502594
MN017,Manatee,artificial structure,27.553,-82.458,1,1,1,1,1,0,,USW00012871,19.55737439
MN023,Manatee,tree,27.461,-82.487,1,1,1,1,1,0,,USW00012871,9.68543553
MN027,Manatee,tree,27.575,-82.5,1,1,1,1,1,0,,USW00012871,20.14481484
MN028,Manatee,tree,27.50165,-82.66131,1,1,1,2,2,0,,USW00012871,15.05886096
MN036,Manatee,tree,27.446,-82.46,1,1,1,1,1,0,,USW00012871,10.92215737
MN038,Manatee,artificial structure,27.456,-82.649,1,1,1,2,2,0,,USW00012871,10.7855886
MN039,Manatee,tree,27.5,-82.475,1,1,1,1,1,0,,USW00012871,13.71708892
MN040,Manatee,tree,27.417,-82.45,1,1,1,2,2,0,,USW00012871,10.861468
MN046,Manatee,artificial structure,27.458,-82.575,1,1,1,2,2,0,,USW00012871,6.491242339
MN048,Manatee,tree,27.532533,-82.586858,0,0,0,0,0,0,,USW00012871,14.83837216
MN049,Manatee,artificial structure,27.51,-82.715,1,1,1,2,2,0,,USW00012871,19.58883647
MN050,Manatee,artificial structure,27.461,-82.626,1,1,1,2,2,0,,USW00012871,9.3829665
MN054,Manatee,artificial structure,27.581,-82.444,1,1,1,2,2,0,,USW00012871,22.94358155
MN056,Manatee,tree,27.461,-82.463,1,1,1,1,1,0,,USW00012871,11.52854828
MN962,Manatee,tree,27.433,-82.622,1,1,0,0,0,0,,USW00012871,7.171064481
MR017,Marion,tree,29.282,-81.648,1,1,1,2,2,0,,USW00012819,53.56885844
MR162,Marion,tree,28.981,-81.958,1,1,1,2,2,0,,USW00012819,22.87871486
MR174,Marion,tree,29.151,-81.842,1,1,1,1,1,0,,USW00012819,36.78156643
MR186,Marion,tree,29.191115,-82.122176,1,1,1,1,1,0,,USW00012819,51.12343866
MR187,Marion,artificial structure,28.97,-82.006,1,1,1,2,2,0,,USW00012819,25.26605807
MT001,Martin,tree,27.01,-80.138,1,1,0,2,0,2,,USW00012844,36.33198338
MT004,Martin,tree,27.127,-80.66,1,0,0,0,0,0,,USC00085895,53.01290146
MT006,Martin,tree,26.968,-80.549,1,1,1,1,1,0,,USW00012844,54.60581866
MT008,Martin,tree,26.978,-80.572,1,1,1,2,2,0,,USC00085895,53.33979865
MT010,Martin,tree,27.114833,-80.202667,0,0,0,0,0,0,,USW00012844,48.87371364
MT010,Martin,tree,27.111,-80.212,1,1,1,2,2,0,,USW00012844,48.66153487
MT017,Martin,tree,26.96067,-80.5757,1,1,1,1,1,0,,USC00085895,52.46669665
MT025,Martin,tree,27.179,-80.602,1,1,1,1,1,0,,USW00012843,56.1108313
MT026,Martin,tree,27.04583,-80.34233,1,1,1,1,1,0,,USW00012844,46.80433533
MT027,Martin,tree,27.191,-80.212,1,1,1,1,1,0,,USW00012843,55.35267038
MT028,Martin,tree,27.153,-80.168,1,1,1,3,3,0,,USW00012844,52.4736887
MT029,Martin,tree,27.255,-80.217,1,1,1,2,2,0,,USW00012843,48.580519
MT031,Martin,tree,27.18,-80.274,1,1,1,2,2,0,,USW00012843,54.63393903
NA001,Nassau,tree,30.604,-81.528333,0,0,0,0,0,0,,USC00082944,10.07761744
NA002,Nassau,tree,30.69,-81.523333,1,1,1,1,1,0,,USC00082944,7.244593621
NA003,Nassau,tree,30.618833,-81.476833,1,1,1,1,1,0,,USC00082944,5.829759305
NA004,Nassau,tree,30.574,-81.456,1,1,1,1,1,0,,USC00082944,10.33545076
OK013,Okeechobee,tree,27.143,-80.68,1,1,1,2,1,1,,USC00085895,52.56423683
OR005,Orange,tree,28.614502,-81.550302,1,0,0,0,0,0,,USW00012841,22.30019255
OR007,Orange,tree,28.475,-81.6,1,0,0,0,0,0,,USW00012841,27.04616803
OR021,Orange,tree,28.586,-81.439,1,1,1,2,2,0,,USW00012841,11.02478009
OR026,Orange,tree,28.637,-81.447,0,0,0,0,0,0,,USW00012841,14.82697384
OR029,Orange,tree,28.3595,-81.213667,1,0,0,0,0,0,,USW00012815,12.62530011
OR035,Orange,tree,28.708,-81.653,0,0,0,0,0,0,,USW00012819,19.80343115
OR036,Orange,tree,28.612,-81.167,1,1,0,1,0,1,,USW00012841,17.98669016
OR039,Orange,tree,28.543,-81.572,1,1,1,3,3,0,,USW00012841,23.11019268
OR042,Orange,tree,28.535,-81.357,1,1,1,2,2,0,,USW00012841,2.465582511
OR050,Orange,tree,28.53216,-81.2715,0,0,0,0,0,0,,USW00012841,6.447045614
OR053,Orange,tree,28.465,-81.542,1,1,1,2,2,0,,USW00012815,21.92795404
OR058,Orange,tree,28.746,-81.532,1,1,1,1,1,0,,USW00012819,28.32697337
OR060,Orange,tree,28.4875,-81.3675,1,1,1,2,2,0,,USW00012841,7.272964447
OR061,Orange,tree,28.601833,-81.550667,0,0,0,0,0,0,,USW00012841,21.89836327
OR065,Orange,tree,28.45,-81.305,1,0,0,0,0,0,,USW00012815,3.998320176
OR066,Orange,tree,28.58,-81.566,1,1,1,2,2,0,,USW00012841,22.82232859
OR067,Orange,artificial structure,28.517,-81.539,1,1,1,2,2,0,,USW00012841,20.15519038
OR069,Orange,artificial structure,28.516833,-81.288,0,0,0,0,0,0,,USW00012841,5.69055328
OR070,Orange,tree,28.387,-81.251,0,0,0,0,0,0,,USW00012815,7.950771617
OR071,Orange,artificial structure,28.568833,-81.231667,0,0,0,0,0,0,,USW00012841,10.4341678
OR073,Orange,tree,28.69,-81.578,1,1,1,2,2,0,,USW00012819,26.89662447
OR076,Orange,tree,28.555,-81.395,0,0,0,0,0,0,,USW00012841,5.893155305
OR077,Orange,artificial structure,28.491,-81.463,1,1,1,2,2,0,,USW00012841,13.90869826
OR078,Orange,artificial structure,28.354,-81.3085,0,0,0,0,0,0,,USW00012815,7.302808627
OR079,Orange,artificial structure,28.4,-81.334,0,0,0,0,0,0,,USW00012815,2.244198939
OR080,Orange,artificial structure,28.376,-81.405,1,1,1,1,1,0,,USW00012815,9.198530054
OR081,Orange,tree,28.412,-81.246,1,1,1,2,2,0,,USW00012815,7.672245916
OR082,Orange,tree,28.544,-81.452,1,1,1,2,2,0,,USW00012841,11.38884473
OR083,Orange,tree,28.557,-81.627,0,0,0,0,0,0,,USW00012841,28.50107669
OR084,Orange,tree,28.637,-81.431,1,1,1,2,2,0,,USW00012841,13.72038244
OR085,Orange,artificial structure,28.589,-81.369,1,1,1,1,1,0,,USW00012841,5.748286516
OR086,Orange,tree,28.585,-81.338,1,1,1,1,1,0,,USW00012841,4.284974316
OR087,Orange,artificial structure,28.45,-81.441,1,1,1,2,2,0,,USW00012815,11.96157862
OR088,Orange,tree,28.734,-81.603,1,1,1,1,1,0,,USW00012819,22.36232304
OR090,Orange,tree,28.472,-81.242,0,0,0,0,0,0,,USW00012815,10.01204048
OR091,Orange,artificial structure,28.593,-81.26,1,1,1,2,2,0,,USW00012841,8.998604901
OR092,Orange,tree,28.54999,-81.6147,1,0,0,0,0,0,,USW00012841,27.27954323
OR093,Orange,artificial structure,28.462,-81.595,1,0,0,0,0,0,,USW00012815,26.92814462
OR094,Orange,artificial structure,28.469,-81.529,0,0,0,0,0,0,,USW00012841,20.78543437
OR095,Orange,tree,28.557,-81.618,1,1,1,2,2,0,,USW00012841,27.62278487
OR110,Orange,artificial structure,28.55,-81.647,1,0,0,0,0,0,,USW00012841,30.43418809
OR966,Orange,artificial structure,28.516,-81.592,0,0,0,0,0,0,,USW00012841,25.29250312
OR976,Orange,artificial structure,28.656,-81.472,0,0,0,0,0,0,,USW00012841,18.05292477
OR97B,Orange,tree,28.491,-81.315,1,1,1,2,2,0,,USW00012841,6.489579826
OR97D,Orange,tree,28.512,-81.609,1,1,1,1,1,0,,USW00012841,26.99930418
ORJEM,Orange,artificial structure,28.742,-81.669,0,0,0,0,0,0,,USW00012819,16.30489738
ORPON,Orange,artificial structure,28.728,-81.604,0,0,0,0,0,0,,USW00012819,22.57427497
OS001,Osceola,tree,28.255,-81.382,1,1,1,2,2,0,,USW00012815,19.01247577
OS066,Osceola,tree,28.267,-81.368,1,0,0,0,0,0,,USW00012815,17.35437864
OS084,Osceola,tree,28.245,-81.322,1,1,1,2,2,0,,USW00012815,19.26233999
OS102,Osceola,tree,28.247,-81.447,0,0,0,0,0,0,,USW00012815,22.518837
OS114,Osceola,tree,27.94,-81.218,0,0,0,0,0,0,,USW00012815,54.18362557
OS130,Osceola,tree,28.258,-81.365,0,0,0,0,0,0,,USW00012815,18.25918258
OS133,Osceola,tree,27.885,-81.055,0,0,0,0,0,0,,USW00012815,64.89740907
OS148,Osceola,tree,28.193,-81.289667,1,1,1,2,2,0,,USW00012815,25.26960512
OS150,Osceola,tree,28.272833,-81.324333,1,1,0,1,0,1,,USW00012815,16.16633134
OS156,Osceola,tree,28.222,-81.37,1,1,1,2,2,0,,USW00012815,22.27590738
OS162,Osceola,tree,28.242833,-81.359167,1,1,1,2,2,0,,USW00012815,19.8013839
OS169,Osceola,tree,28.266,-81.346,1,1,1,1,1,0,,USW00012815,17.06090196
OS179,Osceola,tree,28.263,-81.396,1,1,1,2,2,0,,USW00012815,18.63787856
OS180,Osceola,tree,28.319,-81.419,1,1,1,3,3,0,,USW00012815,14.4181087
OS205,Osceola,tree,28.275,-81.388,1,1,1,2,2,0,,USW00012815,17.10803828
OS214,Osceola,artificial structure,28.341,-81.304,0,0,0,0,0,0,,USW00012815,8.809428624
OS215,Osceola,tree,28.25,-81.374,1,1,1,1,1,0,,USW00012815,19.33156615
OS216,Osceola,tree,28.281,-81.329,1,1,1,1,1,0,,USW00012815,15.26562973
OS219,Osceola,tree,27.946,-81.203,1,1,1,1,1,0,,USW00012815,53.83397852
PB006,Palm Beach,tree,26.793,-80.155,1,1,1,2,2,0,,USW00012844,13.21656296
PB025,Palm Beach,tree,26.737,-80.358,1,1,1,2,2,0,,USW00012844,26.34807308
PB027,Palm Beach,tree,26.572,-80.208,1,1,1,2,2,0,,USW00012844,16.58802907
PB030,Palm Beach,tree,26.748,-80.141,1,1,1,2,2,0,,USW00012844,8.134611983
PB033,Palm Beach,artificial structure,26.4,-80.145,1,0,0,0,0,0,,USW00092805,17.4158656
PI004,Pinellas,tree,28.082,-82.705,1,1,1,2,2,0,,USC00088824,9.16100545
PI005,Pinellas,tree,28.12,-82.722,1,1,1,2,2,0,,USC00088824,4.752112178
PI013,Pinellas,artificial structure,27.863,-82.777,1,1,0,0,0,0,,USW00012873,10.54221361
PI014,Pinellas,artificial structure,27.727117,-82.676205,1,1,1,2,2,0,,USW00092806,6.772404136
PI018,Pinellas,tree,28.1,-82.755,1,1,1,2,2,0,,USC00088824,5.811134562
PI020,Pinellas,tree,28.008,-82.768,1,1,1,2,2,0,,USW00012873,13.35003536
PI021,Pinellas,artificial structure,27.843,-82.67,1,1,1,2,2,0,,USW00012873,7.883204089
PI025,Pinellas,artificial structure,27.918,-82.702,1,1,1,2,2,0,,USW00012873,1.726192707
PI030,Pinellas,artificial structure,28.172,-82.652,1,0,0,0,0,0,,USC00088824,10.21836812
PI031,Pinellas,artificial structure,27.77,-82.712,1,1,1,2,2,0,,USW00092806,8.494632155
PI032,Pinellas,artificial structure,27.991,-82.697,1,1,1,2,2,0,,USW00012873,8.795454193
PI034,Pinellas,tree,28.14,-82.73683,1,1,1,2,2,0,,USC00088824,2.150299678
PI035,Pinellas,artificial structure,27.73,-82.639,1,1,1,1,1,0,,USW00092806,4.47399678
PI037,Pinellas,tree,27.965,-82.696,1,1,1,2,2,0,,USW00012873,5.921838084
PI039,Pinellas,tree,28.08233,-82.8295,1,1,1,2,2,0,,USC00088824,10.75006074
PI041,Pinellas,tree,28.171,-82.741,1,1,1,2,2,0,,USC00088824,2.433388658
PI044,Pinellas,tree,28.117,-82.741,0,0,0,0,0,0,,USC00088824,4.11567815
PI044,Pinellas,tree,28.108,-82.736,1,0,0,0,0,0,,USC00088824,5.220810144
PI045,Pinellas,tree,28.177,-82.75,1,1,0,0,0,0,,USC00088824,2.777174562
PI046,Pinellas,tree,28.13783,-82.78366,1,1,1,2,2,0,,USC00088824,3.338011644
PI047,Pinellas,artificial structure,27.863725,-82.697619,1,1,1,2,2,0,,USW00012873,5.557165542
PI050,Pinellas,artificial structure,27.818,-82.791,1,1,1,2,2,0,,USW00012873,14.76435411
PI051,Pinellas,tree,28.135,-82.718,1,0,0,0,0,0,,USC00088824,4.000020289
PI052,Pinellas,artificial structure,28.132,-82.758,1,1,1,1,1,0,,USC00088824,2.289048009
PI053,Pinellas,artificial structure,27.823,-82.644,1,1,1,2,2,0,,USW00092806,6.325583554
PI054,Pinellas,artificial structure,27.901,-82.805,0,0,0,0,0,0,,USW00012873,11.80771604
PI055,Pinellas,artificial structure,27.757167,-82.634667,0,0,0,0,0,0,,USW00092806,1.536743487
PI056,Pinellas,tree,27.84,-82.727,1,0,0,0,0,0,,USW00012873,9.037636295
PI057,Pinellas,artificial structure,28.00027,-82.69713,1,1,1,2,2,0,,USW00012873,9.820120956
PI058,Pinellas,artificial structure,28.05966,-82.7015,1,1,1,2,2,0,,USC00088824,11.50271634
PI059,Pinellas,artificial structure,27.639167,-82.734333,1,1,1,2,2,0,,USW00092806,17.92041798
PI061,Pinellas,tree,27.8755,-82.753167,0,0,0,0,0,0,,USW00012873,7.818575885
PI061,Pinellas,tree,27.864,-82.745,1,1,1,2,2,0,,USW00012873,7.955025237
PI062,Pinellas,artificial structure,28.03433,-82.779,0,0,0,0,0,0,,USC00088824,13.34310516
PI064,Pinellas,artificial structure,27.799,-82.669,1,1,1,2,2,0,,USW00092806,5.448498076
PI065,Pinellas,artificial structure,27.933,-82.787,1,1,0,0,0,0,,USW00012873,10.22352652
